Country,1995,2000,2005,2010,2011,2012,2013,2014,2015,2016,2017,2018,Info,ISO_Code
Afghanistan,692,445,665,963,944,1044,1082,1088,1096,1099,1112,1102, a,4
Albania,3032,3865,5321,7446,7672,8366,8374,8379,9115,9186,9423,9780, a,8
Algeria,1820,2063,2738,3654,3855,4081,4182,4059,4072,4186,4093,4104, a,12
Angola,2424,2621,3828,4922,4902,5185,5329,5494,5462,5136,5054,4720, a,24
Argentina,9107,9352,8684,12214,12778,12676,12797,12317,12671,12406,12680,12085, a,32
Armenia,1574,1766,3511,4344,5069,5431,5599,5701,5911,5682,6193,6341, a,51
Australia,21060,25310,28355,31708,32083,33196,33768,34196,34832,35366,35586,35897, a,36
Austria,23695,24132,26373,33291,30325,30569,30646,34593,30603,31404,31931,32617, a,40
Azerbaijan,2625,3430,4456,10466,9578,9260,9835,11253,11048,9780,9881,9850, a,31
Bahamas,24513,25827,25458,23499,23423,24105,23833,23051,23043,22181,22649,22827, a,44
Bahrain,19977,21799,25514,27568,26208,16254,17045,16697,19272,18973,19077,18418, a,48
Bangladesh,533,650,813,1223,1309,1410,1668,1757,1880,2011,2210,2373, a,50
Barbados,10174,11827,12334,13366,12781,13166,13279,13457,13416,13541,13780,13686, a,52
Belarus,4353,6196,9168,12850,13237,13519,13473,13986,13201,13061,13515,13923, a,112
Belgium,22625,27009,29283,32583,31936,32278,32670,32745,33214,33629,34453,34929, a,56
Belize,2907,3428,4213,4794,4959,5576,5488,5505,5704,5782,5609,5665, a,84
Benin,1052,1271,1406,1588,1573,1595,1664,1727,1714,1742,1791,1863, a,204
Bhutan,1678,2493,3397,5036,5296,5725,5274,5325,5731,6023,6284,6388, a,64
Bolivia (Plurinational State of),2779,3052,3272,3555,3740,3705,3923,4287,4514,4807,4751,4901, a,68
Bosnia and Herzegovina,1057,4634,5655,6691,7293,6805,7113,7277,7579,7784,8123,8433, a,70
