Country,1990,1995,2000,2005,2010,2011,2012,2013,2014,2015,2016,2017,2018,Info,ISO_Code
Afghanistan,..,..,..,1099,1672,1627,1773,1808,1796,1767,1757,1758,1735,,4
Albania,4458,4130,5443,7426,9928,10208,10370,10493,10701,10971,11357,11803,12306,,8
Algeria,10298,9343,10258,12374,12921,13046,13226,13323,13549,13774,13940,13876,13886,,12
Angola,4761,3408,3892,5113,6360,6346,6645,6731,6813,6645,6258,6045,5725,,24
Antigua and Barbuda,17473,17664,20791,22229,20660,19953,20389,20121,20821,21426,22394,22856,23768,,28
Argentina,11373,13960,14975,15619,18912,19817,19392,19638,18935,19244,18645,18945,18282,,32
Armenia,3742,2173,2925,5357,6703,7020,7505,7717,7954,8172,8159,8745,9178,,51
Australia,28669,30412,35393,38969,41530,41965,42848,43218,43672,44054,44606,44888,45439,,36
Austria,31342,33792,38844,41283,43336,44453,44552,44301,44247,44254,44671,45493,46473,,40
Azerbaijan,8790,3428,4604,8182,16216,15754,15889,16601,16854,16829,16132,15929,16011,,31
Bahamas,31006,28219,32973,32839,29707,29504,30079,29663,29343,29366,28585,28705,28705, a,44
Bahrain,35113,42897,44943,43202,40571,40168,40969,42693,43848,43927,43732,43320,41973,,48
Bangladesh,1326,1482,1692,1991,2518,2651,2791,2925,3067,3232,3424,3634,3879,,50
Barbados,14123,13273,15391,16031,16276,16333,16338,16305,16278,16396,16698,16839,16839, a,52
Belarus,8367,5460,7574,11230,16261,17167,17472,17645,17933,17219,16763,17193,17742,,112
Belgium,30648,32613,37189,39803,41086,41284,41125,41014,41345,41821,42214,42781,43218,,56
Belize,5116,6204,6954,7851,7849,7830,7875,7765,7877,7977,7769,7726,7810,,84
Benin,1463,1515,1666,1736,1819,1821,1856,1935,2001,1987,2010,2069,2152,,204
Bhutan,2354,2790,3433,4577,6814,7269,7548,7616,7954,8380,8944,9247,9348,,64
Bolivia (Plurinational State of),3703,4076,4371,4641,5337,5525,5716,6009,6240,6444,6620,6799,6986,,68
Bosnia and Herzegovina,..,1833,6351,8347,9764,9976,10049,10466,10770,11274,11776,12275,12756,,70
Botswana,8502,9309,10718,11697,13235,13839,14284,15727,16175,15660,16037,16165,16518,,72
Brazil,10342,11062,11403,12352,14620,15062,15215,15536,15481,14807,14200,14236,14283,,76
Brunei Darussalam,84693,86139,82068,82977,80556,82503,82150,79323,76449,75074,72370,72524,71802,,96
Bulgaria,9297,8446,8833,12420,15283,15676,15772,15939,16324,16999,17793,18606,19321,,100
Burkina Faso,844,893,1075,1266,1423,1473,1521,1562,1582,1596,1642,1696,1756,,854
Burundi,1027,822,718,693,734,739,748,761,768,716,689,671,660,,108
Cabo Verde,1676,2441,3897,4759,5943,6102,6091,6061,6022,6007,6214,6387,6662,,132
Cambodia,..,1098,1385,1969,2522,2658,2806,2963,3124,3290,3467,3654,3870,,116
Cameroon,3004,2359,2564,2779,2876,2914,2965,3041,3134,3224,3285,3313,3352,,120
Canada,31386,32281,37534,40557,40700,41569,41842,42362,43138,43106,43089,43852,44051,,124
Central African Republic,983,899,851,840,982,1016,1063,678,677,703,731,754,775,,140
Chad,1109,1040,992,1788,1915,1853,1951,1994,2062,2052,1864,1754,1746,,148
Chile,8970,12101,14241,16970,19363,20343,21219,21862,22014,22257,22331,22297,22874,,152
China,1522,2557,3690,5703,9498,10355,11115,11920,12725,13535,14369,15254,16187,,156
Colombia,7729,8746,8413,9339,10957,11650,11996,12431,12888,13115,13207,13186,13333,,170
